ID	Text	Intent	Audio
282	spiele das Album von Jill Sobule	PlayMusic	de/test/xsid_audio_de_test_282.wav
283	Gib 4 Sterne an The Broken Window	RateBook	de/test/xsid_audio_de_test_283.wav
284	Wie wird die Vorhersage für 6 Uhr morgens im Tatra-Nationalpark	weather/find	de/test/xsid_audio_de_test_284.wav
285	Bitte buche einen Tisch in einem Bistro das lorna doone serviert .	BookRestaurant	de/test/xsid_audio_de_test_285.wav
286	Bewerte die Serie The Mystery of the Tolling Bell mit 4 Sternen .	RateBook	de/test/xsid_audio_de_test_286.wav
287	Verwende Groove Shark um Musik abzuspielen	PlayMusic	de/test/xsid_audio_de_test_287.wav
288	Wann spielt Snowbound im nahesten Kino .	SearchScreeningEvent	de/test/xsid_audio_de_test_288.wav
289	Bitte öffne Zvooq	PlayMusic	de/test/xsid_audio_de_test_289.wav
290	Buche einen Platz für 1 Person im Town of Ramsgate in Merit	BookRestaurant	de/test/xsid_audio_de_test_290.wav
291	Wird I Think I Do um 19 Uhr spielexsn ?	SearchScreeningEvent	de/test/xsid_audio_de_test_291.wav
292	wird Custer-Nationalpark um sieben Uhr abends kühler sein	weather/find	de/test/xsid_audio_de_test_292.wav
293	Ich möchte etwas auf Youtube hören	PlayMusic	de/test/xsid_audio_de_test_293.wav
294	Suche nach dem Spiel Difficult Loves	SearchCreativeWork	de/test/xsid_audio_de_test_294.wav
295	Wie ist die Wettervorhersage für den Bothe-Napa Valley State Park um den 20. Februar ?	weather/find	de/test/xsid_audio_de_test_295.wav
296	Zeige mir die Vorstellungszeiten des Films The Great Gildersleeve in der Nähe des Kinos	SearchScreeningEvent	de/test/xsid_audio_de_test_296.wav
297	Wie ist die Wettervorhersage für Gibsland	weather/find	de/test/xsid_audio_de_test_297.wav
298	Kann ich die Zeiten für Filme in der Nachbarschaft bekommen	SearchScreeningEvent	de/test/xsid_audio_de_test_298.wav
299	Bewerte Soul Music mit 0.	RateBook	de/test/xsid_audio_de_test_299.wav
300	Reserviere für fünf Personen in einer Tatar Taverne in Sargents	BookRestaurant	de/test/xsid_audio_de_test_300.wav
301	Spiele All Things Must Pass .	PlayMusic	de/test/xsid_audio_de_test_301.wav
302	Wird es in einer Stunde ab jetzt in Südkorea regnen?	weather/find	de/test/xsid_audio_de_test_302.wav
303	Buche einen Platz für 4 Personen in Oklahoma im South Street Diner	BookRestaurant	de/test/xsid_audio_de_test_303.wav
304	Spiele Musik von Netflix .	PlayMusic	de/test/xsid_audio_de_test_304.wav
305	Ich möchte Shattered Image sehen.	SearchScreeningEvent	de/test/xsid_audio_de_test_305.wav
306	Suche nach The Sound of One Hand Clapping	SearchCreativeWork	de/test/xsid_audio_de_test_306.wav
307	Suchen nach dem Album Wolves Within	SearchCreativeWork	de/test/xsid_audio_de_test_307.wav
308	spielt We Are Northern Lights in einem Kino	SearchScreeningEvent	de/test/xsid_audio_de_test_308.wav
309	Füge our little corner of the world music von den Gilmore girls zu meiner Wiedergabeliste The Funny Thing About Football Is hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_309.wav
310	Wie ist die Vorhersage für wärmeres Wetter im Southford Falls State Park	weather/find	de/test/xsid_audio_de_test_310.wav
311	Bitte reserviere einen Tisch in einer Pizzeria mit Parkplatz in Ghana .	BookRestaurant	de/test/xsid_audio_de_test_311.wav
312	Ich möchte einen Soundtrack aus den siebziger Jahren hören.	PlayMusic	de/test/xsid_audio_de_test_312.wav
313	Wetter in zwei Stunden in Usbekistan	weather/find	de/test/xsid_audio_de_test_313.wav
314	Bitte finde den Film Journal of the British Astronomical Association.	SearchCreativeWork	de/test/xsid_audio_de_test_314.wav
315	Buche für 8 Personen in Wardville , Kansas	BookRestaurant	de/test/xsid_audio_de_test_315.wav
316	Wie wird das Wetter weit entfernt von hier ?	weather/find	de/test/xsid_audio_de_test_316.wav
317	Fügen das neueste Lied von Richard McNamara zur Just Smile-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_317.wav
318	Wie kalt wird es hier in 1 Sekunde sein	weather/find	de/test/xsid_audio_de_test_318.wav
319	Auf der Suche nach einem Gemälde mit dem Titel With You	SearchCreativeWork	de/test/xsid_audio_de_test_319.wav
320	Finde kreative Arbeiten Deadly Weapons	SearchCreativeWork	de/test/xsid_audio_de_test_320.wav
321	Wie wird das Wetter im November in Brookneal ?	weather/find	de/test/xsid_audio_de_test_321.wav
322	Buche einen Tisch in der Taverne für Nudeln	BookRestaurant	de/test/xsid_audio_de_test_322.wav
323	Was ist die Prognose für Costa Rica	weather/find	de/test/xsid_audio_de_test_323.wav
324	Spielen The Two Gladiators	SearchScreeningEvent	de/test/xsid_audio_de_test_324.wav
325	welche Filme spielen in den Star Kinos .	SearchScreeningEvent	de/test/xsid_audio_de_test_325.wav
326	Kannst du bitte die Harry Hood Saga finden ?	SearchCreativeWork	de/test/xsid_audio_de_test_326.wav
327	Füge dieses Lied meiner Sleepify-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_327.wav
328	Spielt Any Which Way You Can in 15 Sekunden	SearchScreeningEvent	de/test/xsid_audio_de_test_328.wav
329	Spiele Musik von E-type .	PlayMusic	de/test/xsid_audio_de_test_329.wav
330	Gib dem aktuellen Buch einen Stern	RateBook	de/test/xsid_audio_de_test_330.wav
331	Spiele Another Passenger von Louis Nelson Delisle .	PlayMusic	de/test/xsid_audio_de_test_331.wav
332	Wo finde ich die Filmvorstellungspläne	SearchScreeningEvent	de/test/xsid_audio_de_test_332.wav
333	Was ist die Wetterprognose für den 26. September in Emerado Saint Pierre und Miquelon	weather/find	de/test/xsid_audio_de_test_333.wav
334	Lass uns in 17 Sekunden in der Nähe von Oakfield bei Ted Peters Famous Smoked Fish essen	BookRestaurant	de/test/xsid_audio_de_test_334.wav
335	Hol mir den Trailer von Good Morning Sunshine	SearchCreativeWork	de/test/xsid_audio_de_test_335.wav
336	Ich möchte eine Brasserie für 3 Personen auf den Niederländischen Antillen buchen .	BookRestaurant	de/test/xsid_audio_de_test_336.wav
337	bewerte dieses aktuelle Album mit 0 Sternen	RateBook	de/test/xsid_audio_de_test_337.wav
338	Buche einen Platz in Monaco für den Yankee Doodle Coffee Shop	BookRestaurant	de/test/xsid_audio_de_test_338.wav
339	Füge den Künstler zur Wiedergabeliste der politischen Punks hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_339.wav
340	Wird es in vier Monaten in Suwanee AK kälter	weather/find	de/test/xsid_audio_de_test_340.wav
341	füge Muzika za decu meiner Crash Course-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_341.wav
342	Kannst du die Molecular Oncology Saga nachschlagen ?	SearchCreativeWork	de/test/xsid_audio_de_test_342.wav
343	Ich möchte ein Restaurant für sechs Personen in Wagstaff AK buchen.	BookRestaurant	de/test/xsid_audio_de_test_343.wav
344	Spiele Symphoniemusik von David Lindley .	PlayMusic	de/test/xsid_audio_de_test_344.wav
345	Bitte finde die TV-Serie Now We Are Married .	SearchCreativeWork	de/test/xsid_audio_de_test_345.wav
346	I möchte Outcast sehen .	SearchScreeningEvent	de/test/xsid_audio_de_test_346.wav
347	füge den aktuellen Song zu meiner Das ist Tschaikowski-Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_347.wav
348	Spiele This is Miles Davis on Lastfm .	PlayMusic	de/test/xsid_audio_de_test_348.wav
349	buche den besten Tisch in Tanzania für 5 People für ein Abendessen	BookRestaurant	de/test/xsid_audio_de_test_349.wav
350	Lass uns good Mohammad Male on Vimeo hören .	PlayMusic	de/test/xsid_audio_de_test_350.wav
351	Setze den Track von Vandemataram Srinivas auf HipHop Hot 50 .	AddToPlaylist	de/test/xsid_audio_de_test_351.wav
352	Hol mir das Lied von Secret South .	SearchCreativeWork	de/test/xsid_audio_de_test_352.wav
353	Songs aus den Neunzigern auf Zvooq	PlayMusic	de/test/xsid_audio_de_test_353.wav
354	Was ist die Wetterprognose in Admire in TX ab siebzehn	weather/find	de/test/xsid_audio_de_test_354.wav
355	Spiele etwas auf Last Fm	PlayMusic	de/test/xsid_audio_de_test_355.wav
356	Ich möchte das Porträt einer Dame im nächsten Kino sehen .	SearchScreeningEvent	de/test/xsid_audio_de_test_356.wav
357	Bitte finde Phineas Redux .	SearchCreativeWork	de/test/xsid_audio_de_test_357.wav
358	Füge die 40-cal Melodie zur Wäschewiedergabeliste hinzu .	AddToPlaylist	de/test/xsid_audio_de_test_358.wav
359	Öffne iTunes und spiele Ben Burnley Ready To Die	PlayMusic	de/test/xsid_audio_de_test_359.wav
360	Wie wird das Wetter am 5. Dezember am Denkmal von Lihula sein?	weather/find	de/test/xsid_audio_de_test_360.wav
361	Zeige die Vorstellungszeiten von Sexy Dance 2 im nächsten Kino	SearchScreeningEvent	de/test/xsid_audio_de_test_361.wav
362	Suche nach einem Song mit dem Titel Live at the Kings Center	SearchCreativeWork	de/test/xsid_audio_de_test_362.wav
363	Wie ist das Wetter in Tyonek , New Jersey	weather/find	de/test/xsid_audio_de_test_363.wav
364	Ich möchte das Tupelo Honey Cafe in New Jersey für fünf Personen buchen.	BookRestaurant	de/test/xsid_audio_de_test_364.wav
365	Buche einen Platz für meine Nichten und mich in einem Teehaus	BookRestaurant	de/test/xsid_audio_de_test_365.wav
366	Wird es am 16. Februar in den Niederlanden warm?	weather/find	de/test/xsid_audio_de_test_366.wav
367	Ich möchte Jordan Rudess in die Divertido para niños-Wiedergabeliste aufnehmen.	AddToPlaylist	de/test/xsid_audio_de_test_367.wav
368	Bewerte In the Company of Cheerful Ladies mit Null von 6	RateBook	de/test/xsid_audio_de_test_368.wav
369	Buche mir eine Reservierung für das beste Bistro	BookRestaurant	de/test/xsid_audio_de_test_369.wav
370	bewerte das aktuelle Lehrbuch mit 1 von 6 Punkten	RateBook	de/test/xsid_audio_de_test_370.wav
371	Wie sind die Filmvorstellungszeiten?	SearchScreeningEvent	de/test/xsid_audio_de_test_371.wav
372	Wie wird das Wetter in Ohio?	weather/find	de/test/xsid_audio_de_test_372.wav
373	Füge diesen Künstler zu Showstopper Being Mary Jane hinzu	AddToPlaylist	de/test/xsid_audio_de_test_373.wav
374	Buche eine Reservierung für meine Babys und mich	BookRestaurant	de/test/xsid_audio_de_test_374.wav
375	Wie wird das Wetter am 21. August 2035 im Sarygamyş Sanctuary sein?	weather/find	de/test/xsid_audio_de_test_375.wav
376	Bewerte Ruth mit fünf von 6 Punkten .	RateBook	de/test/xsid_audio_de_test_376.wav
377	Erinnerungen an die Anti-Japanische Guerilla-Chronik verdienen null von 6 Punkten für eine Bewertung.	RateBook	de/test/xsid_audio_de_test_377.wav
378	Zeig mir die Filmvorstellungszeiten von Southern Theatres	SearchScreeningEvent	de/test/xsid_audio_de_test_378.wav
379	Finde die Filmvorstellungszeiten in der Nähe	SearchScreeningEvent	de/test/xsid_audio_de_test_379.wav
380	Füge dieses Album der spanischen Beat Wiedergabeliste hinzu	AddToPlaylist	de/test/xsid_audio_de_test_380.wav
381	Buche eine Reservierung für 6 Personen für eine kreolische Taverne in Montenegro	BookRestaurant	de/test/xsid_audio_de_test_381.wav
382	Gib der Catedral-Serie vier Sterne .	RateBook	de/test/xsid_audio_de_test_382.wav
383	Füge The Famous Flower of Serving-Men zu meiner abendlichen akustischen Wiedergabeliste hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_383.wav
384	Zeigen Sie mir die Vorstellungszeiten nur für Animationsfilme bei ArcLight Hollywood	SearchScreeningEvent	de/test/xsid_audio_de_test_384.wav
385	Bitte suche nach dem Gemälde mit dem Titel This Is the Night .	SearchCreativeWork	de/test/xsid_audio_de_test_385.wav
386	Wie hoch wird die Luftfeuchtigkeit am aktuellen Standort um 15:19:29 Uhr sein ?	weather/find	de/test/xsid_audio_de_test_386.wav
387	Ich möchte JLA Adventures: Trapped In Time sehen	SearchScreeningEvent	de/test/xsid_audio_de_test_387.wav
388	Füge ein Derek Watkins Lied zu This Is Johnny Cash hinzu	AddToPlaylist	de/test/xsid_audio_de_test_388.wav
389	Finde eine kreative Arbeit namens Fire in the Hole	SearchCreativeWork	de/test/xsid_audio_de_test_389.wav
390	Buche einen Tisch in der Nähe von Pats College	BookRestaurant	de/test/xsid_audio_de_test_390.wav
391	Ist Patrick Still Lives in den AMC Theatern zu sehen?	SearchScreeningEvent	de/test/xsid_audio_de_test_391.wav
392	Ich möchte einen Joint in einem Spa buchen .	BookRestaurant	de/test/xsid_audio_de_test_392.wav
393	Ich brauche irgendwo in Quarryville in 14 Stunden einen Tisch	BookRestaurant	de/test/xsid_audio_de_test_393.wav
394	spiele etwas von Gary Lee Conner	PlayMusic	de/test/xsid_audio_de_test_394.wav
395	zeige das nächste Kino, das Boykott zeigt	SearchScreeningEvent	de/test/xsid_audio_de_test_395.wav
396	Bitte spiele meine ekstatische Wiedergabeliste.	PlayMusic	de/test/xsid_audio_de_test_396.wav
397	Bitte suche nach dem Lied The Mad Magician .	SearchCreativeWork	de/test/xsid_audio_de_test_397.wav
398	Überprüfe die Vorstellungszeiten für Bow Tie Cinemas .	SearchScreeningEvent	de/test/xsid_audio_de_test_398.wav
399	Buche mir eine Reservierung für eine Gruppe von 3 Personen in einem Pub auf den Nördlichen Marianen	BookRestaurant	de/test/xsid_audio_de_test_399.wav
400	Ich müsste die Werke von Rahim Shah zu meiner Infinite Indie Folk Playliste hinzufügen	AddToPlaylist	de/test/xsid_audio_de_test_400.wav
401	Füge Jerry Callist, Jr zu meiner Te quiero Playliste hinzu.	AddToPlaylist	de/test/xsid_audio_de_test_401.wav
402	Wie viel kälter wird es im näheren Umkreis von Utah um ca. 3 Uhr morgens ?	weather/find	de/test/xsid_audio_de_test_402.wav
403	Füge das Album zur Hipster Soul Playliste.	AddToPlaylist	de/test/xsid_audio_de_test_403.wav
404	Ich möchte in einem Spezialitätenmarkt, der osteuropäisches Essen serviert, in 13 Stunden essen	BookRestaurant	de/test/xsid_audio_de_test_404.wav
405	Spiele einen 60er Soundtrack	PlayMusic	de/test/xsid_audio_de_test_405.wav
406	Gib dem Album einen Stern	RateBook	de/test/xsid_audio_de_test_406.wav
407	Spiele die besten Songs von Bryan Maclean .	PlayMusic	de/test/xsid_audio_de_test_407.wav
408	Was is die Wettervorhersage für Nicodemus und Umgebung?	weather/find	de/test/xsid_audio_de_test_408.wav
409	Ich suche nach einem Spiel das Phinally Phamous heisst	SearchCreativeWork	de/test/xsid_audio_de_test_409.wav
410	Gib Juneteenth eine Bewertung von 2 .	RateBook	de/test/xsid_audio_de_test_410.wav
411	Gib Thialto the Marvellous null Sterne	RateBook	de/test/xsid_audio_de_test_411.wav
412	Ich möchte Soundtrack Musik von Helena Iren Michaelsen auf Youtube hören	PlayMusic	de/test/xsid_audio_de_test_412.wav
413	Bestelle eine Tisch am 20.01.2013 für 5 Personen im MH	BookRestaurant	de/test/xsid_audio_de_test_413.wav
414	Kinoprogramm in der Nähe für animierte Filme	SearchScreeningEvent	de/test/xsid_audio_de_test_414.wav
415	Füge Jack White zu meiner Playliste This is Shakira	AddToPlaylist	de/test/xsid_audio_de_test_415.wav
416	Ich möchte in einem Restaurant für 5 Personen in Sri Lanka reservieren	BookRestaurant	de/test/xsid_audio_de_test_416.wav
417	Bitte such nach der TV Show Episodi di The Blacklist	SearchCreativeWork	de/test/xsid_audio_de_test_417.wav
418	Wie ist die Vorhersage für kältere Temperaturen am Anfang des Law Day hier	weather/find	de/test/xsid_audio_de_test_418.wav
419	Ich möchte in einem Restaurant reservieren für 10 Personen.	BookRestaurant	de/test/xsid_audio_de_test_419.wav
420	Spiele etwas von Duke Ellington aus den 70ern	PlayMusic	de/test/xsid_audio_de_test_420.wav
421	Bewerte Cotton Comes to Harlem mit einer 2	RateBook	de/test/xsid_audio_de_test_421.wav
422	Füge einen Song zu meiner Playliste Madden NFL 16	AddToPlaylist	de/test/xsid_audio_de_test_422.wav
423	Füge Toyan zu meiner Epic Games Playliste.	AddToPlaylist	de/test/xsid_audio_de_test_423.wav
424	Spiele ein paar neue Les Vandyke auf Slacker	PlayMusic	de/test/xsid_audio_de_test_424.wav
425	Bewerte Three Junes mit 1 von 6	RateBook	de/test/xsid_audio_de_test_425.wav
426	Reserviere für 9 Personen bei einer Bäckerei in Nunez	BookRestaurant	de/test/xsid_audio_de_test_426.wav
427	Bewerte diesen Roman mit 2 von 6 .	RateBook	de/test/xsid_audio_de_test_427.wav
428	Spiele The Happy Blues von Ronnie Wood .	PlayMusic	de/test/xsid_audio_de_test_428.wav
429	Spiele eine Symphonie von 2013 .	PlayMusic	de/test/xsid_audio_de_test_429.wav
430	Spiele Subconscious Lobotomy von Jennifer Paull .	PlayMusic	de/test/xsid_audio_de_test_430.wav
431	Gib The Crystal Snare 5 Sterne	RateBook	de/test/xsid_audio_de_test_431.wav
432	Give diesem Textbuch null Sterne	RateBook	de/test/xsid_audio_de_test_432.wav
433	Gib der aktuellen Serie 4 Punkte	RateBook	de/test/xsid_audio_de_test_433.wav
434	Ich möchte eine Tisch im James D. Conrey House in Urbank Kalifornien	BookRestaurant	de/test/xsid_audio_de_test_434.wav
435	Spielt Barbar: King of the Elephants	SearchScreeningEvent	de/test/xsid_audio_de_test_435.wav
436	Füge einen Song zu This is racionais mc's	AddToPlaylist	de/test/xsid_audio_de_test_436.wav
437	Gib diesem Essay null von 6 Sternen	RateBook	de/test/xsid_audio_de_test_437.wav
438	Lass uns etwas von Andrew Hewitt hören .	PlayMusic	de/test/xsid_audio_de_test_438.wav
439	Finde animierte Filme in der Nähe	SearchScreeningEvent	de/test/xsid_audio_de_test_439.wav
440	Gib The current chronicle 5 von 6 Punkten	RateBook	de/test/xsid_audio_de_test_440.wav
441	Ich brauche einen Tisch für 4 in Saint Helena im Settha Palace Hotel	BookRestaurant	de/test/xsid_audio_de_test_441.wav
442	Wie wird das Wetter in Virginia am St. Patrick's day sein ?	weather/find	de/test/xsid_audio_de_test_442.wav
443	Ich brauche das Programm vom Speakseasy Theater	SearchScreeningEvent	de/test/xsid_audio_de_test_443.wav
444	Suche nach der TV Show Meet the Prince	SearchCreativeWork	de/test/xsid_audio_de_test_444.wav
445	Bitte besorge mir den Song Compulsive Disclosure .	SearchCreativeWork	de/test/xsid_audio_de_test_445.wav
446	Spiele Trance Life auf Zvooq .	PlayMusic	de/test/xsid_audio_de_test_446.wav
447	Bitte suche das Werk Serious Awesomeness !.	SearchCreativeWork	de/test/xsid_audio_de_test_447.wav
448	Ich möchte I Dream of Jeanie in einem Kino sehen	SearchScreeningEvent	de/test/xsid_audio_de_test_448.wav
449	Spiele Paul McCartney	PlayMusic	de/test/xsid_audio_de_test_449.wav
450	Gib diesem Roman 3 Sterne	RateBook	de/test/xsid_audio_de_test_450.wav
451	Würdest du das Buch Paris - When It Sizzles suchen ?	SearchCreativeWork	de/test/xsid_audio_de_test_451.wav
452	Spiele etwas von Filipp Kirkorrow aus den 70ern	PlayMusic	de/test/xsid_audio_de_test_452.wav
453	Ich möchte in einem Bougatsa Restaurant nächstes Jahr in der Nähe von Penn für 3 Personen reservieren.	BookRestaurant	de/test/xsid_audio_de_test_453.wav
454	Wird es regnerisch in Tenino ?	weather/find	de/test/xsid_audio_de_test_454.wav
455	Bitte suche nach Three Essays über die Theory of Sexuality Show	SearchCreativeWork	de/test/xsid_audio_de_test_455.wav
456	Ich möchte in Ramona essen	BookRestaurant	de/test/xsid_audio_de_test_456.wav
457	Füge den Boy George Song zur Emo Forever Playliste	AddToPlaylist	de/test/xsid_audio_de_test_457.wav
458	Ich möchte in einem Steakhaus in Vimy Ridge reservieren .	BookRestaurant	de/test/xsid_audio_de_test_458.wav
459	Läuft Without Witness für 22 Stunden	SearchScreeningEvent	de/test/xsid_audio_de_test_459.wav
460	Reserviere einen Platz für 9	BookRestaurant	de/test/xsid_audio_de_test_460.wav
461	Füge diesen Song zu meiner Hands Up Playliste	AddToPlaylist	de/test/xsid_audio_de_test_461.wav
462	Spiele etwas aus der 90s Pop Rock Essentials	PlayMusic	de/test/xsid_audio_de_test_462.wav
463	Würdest du mir den Blue Spring Trailer suchen ?	SearchCreativeWork	de/test/xsid_audio_de_test_463.wav
464	Gib 36 Children 2 von 6 Sternen	RateBook	de/test/xsid_audio_de_test_464.wav
465	Sag mir animierte Filme im MJR Theatres	SearchScreeningEvent	de/test/xsid_audio_de_test_465.wav
466	Füge den Künstler Mike zu meiner Sexy as Folk Playliste.	AddToPlaylist	de/test/xsid_audio_de_test_466.wav
467	Füge Highway Patrolman zu meiner Playliste This is Al Green	AddToPlaylist	de/test/xsid_audio_de_test_467.wav
468	Suche mir den Roman mit dem Titel To Lose My Life ...	SearchCreativeWork	de/test/xsid_audio_de_test_468.wav
469	Gib dem Album eine 5	RateBook	de/test/xsid_audio_de_test_469.wav
470	Spielt Rare Birds im nächstgelegenen Kino zu Mittag .	SearchScreeningEvent	de/test/xsid_audio_de_test_470.wav
471	Bewerte The 8-Week Cholesterol Cure mit 3 von 6 .	RateBook	de/test/xsid_audio_de_test_471.wav
472	Füge Martin Barre zu meiner Punk unplugged Playliste.	AddToPlaylist	de/test/xsid_audio_de_test_472.wav
473	Bewerte diesen Roman mit null von 6	RateBook	de/test/xsid_audio_de_test_473.wav
474	Zu welchen Zeiten spielt The Young Swordsman in meinem Kino ?	SearchScreeningEvent	de/test/xsid_audio_de_test_474.wav
475	Was spielt gerade in den Kinos in meiner Umgebung	SearchScreeningEvent	de/test/xsid_audio_de_test_475.wav
476	Ich möchte im Oregon Electric Station in North City reservieren .	BookRestaurant	de/test/xsid_audio_de_test_476.wav
477	Wie wird das Wetter hier um 2 Uhr nachmittags	weather/find	de/test/xsid_audio_de_test_477.wav
478	Suche das Kinoprogramm für The Wanda Group .	SearchScreeningEvent	de/test/xsid_audio_de_test_478.wav
479	Wie ist die Wettervorhersage für Waurika in Samoa	weather/find	de/test/xsid_audio_de_test_479.wav
480	Zeige das Kinoprogramm in der Umgebung	SearchScreeningEvent	de/test/xsid_audio_de_test_480.wav
481	Spiele etwas Blues Britanico .	PlayMusic	de/test/xsid_audio_de_test_481.wav
482	Spielt No Times to Be Young im AMC Theaters	SearchScreeningEvent	de/test/xsid_audio_de_test_482.wav
483	Bitte suche Monty Python Live at the Hollywood Bowl .	SearchCreativeWork	de/test/xsid_audio_de_test_483.wav
484	Was ist die Wettervorhersage hier bezüglich Eissturm um 5 Uhr nachmittags?	weather/find	de/test/xsid_audio_de_test_484.wav
485	Füge Ireland in the junior eurovision song contest 2015 zu meiner Jazzy Dinner Playliste	AddToPlaylist	de/test/xsid_audio_de_test_485.wav
486	Füge einen Song zu Indie Hipster	AddToPlaylist	de/test/xsid_audio_de_test_486.wav
487	Suche die National Anthem of the Ancient Britons TV Show	SearchCreativeWork	de/test/xsid_audio_de_test_487.wav
488	Zur Travelling Playliste, bitte füge diesen David Gahan Song hinzu .	AddToPlaylist	de/test/xsid_audio_de_test_488.wav
489	Ich möchte Them vom Künstler Murcof hören	PlayMusic	de/test/xsid_audio_de_test_489.wav
490	Bewerte The Gift: Imagination and the Erotic Life of Property mit 5 Sternen	RateBook	de/test/xsid_audio_de_test_490.wav
491	Suche eine TV Show die Baby Blue heisst	SearchCreativeWork	de/test/xsid_audio_de_test_491.wav
492	Suche nach dem Buch The Girl Who Was Plugged In	SearchCreativeWork	de/test/xsid_audio_de_test_492.wav
493	Phyllis Ward und Veronica brauchen einen Tisch in einem Restaurant in 152 Tagen	BookRestaurant	de/test/xsid_audio_de_test_493.wav
494	Reserviere in einem beliebten Restaurant für 5 Personen	BookRestaurant	de/test/xsid_audio_de_test_494.wav
495	Reserviere für The Dome, Edinburgh in der Nähe von Brooklawn	BookRestaurant	de/test/xsid_audio_de_test_495.wav
496	Füge dieses Album zu Old School Death Metal	AddToPlaylist	de/test/xsid_audio_de_test_496.wav
497	Suche nach der TV Serie Jersey Boys	SearchCreativeWork	de/test/xsid_audio_de_test_497.wav
498	Reserviere für 9 Personen im besten Pub in der Nähe von Tangier in 6 Monaten	BookRestaurant	de/test/xsid_audio_de_test_498.wav
499	Zeige mir die Filme in den Harkins Theatres .	SearchScreeningEvent	de/test/xsid_audio_de_test_499.wav
500	Reserviere für eine Gruppe im Their campus in der selben Umgebung für churrascaria	BookRestaurant	de/test/xsid_audio_de_test_500.wav
