ID	Text	Intent	Audio
241	Mach Ashley McIsaac in mei r&b party classics playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_241.wav
242	I dad gern de Saga 12 Soulful Nights of Christmas seng	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_242.wav
243	I brauch a Reservierung füa 6 aufnacht mit na Gruppn vo 10 in Sand Lake	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_243.wav
244	Nimm Groove Shark her um Musi vo de Achtzga zum spuin	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_244.wav
245	Find an Soundtrack namens The House of the Yellow Carpet	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_245.wav
246	Wos is des nächste Kino des Filme zoagt de in neinzehn Sekundn startn?	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_246.wav
247	Mach Morten Harket zua this is puccini	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_247.wav
248	Mach Spotify auf und spui a Liad vo de Zwanzga vo Richard Harvey	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_248.wav
249	I mechad a Restaurant buacha	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_249.wav
250	Spui des Album Vibrations vo Marion Elise Raven	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_250.wav
251	Mach den Künstla in mei Jazz playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_251.wav
252	I mechad de Serie From Where to Eternity findn.	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_252.wav
253	Spui de Top-Zwanzig songs vo The Kleptones auf Spotify	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_253.wav
254	Wia werds Weda in sechs Minutn nahe Moosic sei	weather/find	de-ba/valid/xsid_audio_de-ba_valid_254.wav
255	I mechad bissl Fufzga Musi hearn.	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_255.wav
256	Zu weichana Zeit lauft Utamaro and His Five Women in Alamo Drafthouse Cinema	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_256.wav
257	Find de Fotografie vo Adventure Time: The Secret of the Nameless Kingdom	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_257.wav
258	Mach Do You Love Me auf mei acoustic soul playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_258.wav
259	Spui ma den bestn Charles Neidich Song	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_259.wav
260	Wia werds am dreizehntn März 2037 in Wilderville, Montenegro sei	weather/find	de-ba/valid/xsid_audio_de-ba_valid_260.wav
261	Find de Filmzeitn für ArcLight Hollywood.	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_261.wav
262	Find a TV Serie namens Church of the Truly Warped.	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_262.wav
263	Wos is de Vorhersage füa in achzehn Minutn do füa keydane Temps	weather/find	de-ba/valid/xsid_audio_de-ba_valid_263.wav
264	Buach a Restaurant um sechzehn Uhr in SC	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_264.wav
265	Stacy Watson und Adriana woin den nammeddog in de beste Osteria in Hallowell Minnesota geh	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_265.wav
266	Werds koid in Western Sahara in 13 Stundn	weather/find	de-ba/valid/xsid_audio_de-ba_valid_266.wav
267	Mach Armen Movsessian in de this is skepta playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_267.wav
268	Bewert den aktuelln Aufsatz mit drei vo 6 Sterne	RateBook	de-ba/valid/xsid_audio_de-ba_valid_268.wav
269	Find a Reservierung füa drei in am top-bewerteten Restaurant	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_269.wav
270	Bewert den aktuelln Roman mit 0 vo 6	RateBook	de-ba/valid/xsid_audio_de-ba_valid_270.wav
271	I dad gern de Showzeitn füa Silly Movie 2.0 im Filmhaus seng	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_271.wav
272	Werds keyda wern in Sinclair in 8 Stundn	weather/find	de-ba/valid/xsid_audio_de-ba_valid_272.wav
273	Mach des Liad in mei in the arms of a woman	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_273.wav
274	Buach füa 3 in U.S. Virgin Islands	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_274.wav
275	Werds keyda wern in La Mesa?	weather/find	de-ba/valid/xsid_audio_de-ba_valid_275.wav
276	Bewert den Aufsatz mit 2 vo 6 Sterne	RateBook	de-ba/valid/xsid_audio_de-ba_valid_276.wav
277	Gib My Sister, My Love drei Sterne / 6	RateBook	de-ba/valid/xsid_audio_de-ba_valid_277.wav
278	Find de Filmzeitn füa Marcus Corporation.	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_278.wav
279	Weichane Filme san in da Nachbarschaft geplant?	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_279.wav
280	Mach cross bones style auf Guest List TaKe	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_280.wav
281	Mach a Reservierung füa a Taverne de Pizzen saviert füa a Gruppn vo 6	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_281.wav
282	Bewert The Art of Nijinsky mit 5 Punktn	RateBook	de-ba/valid/xsid_audio_de-ba_valid_282.wav
283	Mach Jacob Hoggard in mei get going playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_283.wav
284	Gib ma a Listn vo Filmzeitn füa Filme in da Gegend.	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_284.wav
285	Find The Ultimate Gift, a Fernsehsendung	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_285.wav
286	Wia isn s Weda in da Nähe vo Triumph	weather/find	de-ba/valid/xsid_audio_de-ba_valid_286.wav
287	Wann ko i A Handful of Dust in am Kino seng	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_287.wav
288	Bitte mach a Album vo Joseph Meyer auf mei POP GOES THE 80s Playlist	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_288.wav
289	Show vo From South Africa to South Carolina	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_289.wav
290	Buach a top-bewertete Osteria in sim Wochan vo jetzad	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_290.wav
291	Weicha Kino zoagt Flower and Snake um 08:56:29 ?	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_291.wav
292	Suach a Restaurant in FM des Quiche saviert	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_292.wav
293	Mach a Reservierung füa 7 Leid in The French Laundry am 8. Juni 2029	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_293.wav
294	Spui viazga Liada	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_294.wav
295	Wann werd des Santikos Theatres animierte Filme zoagn	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_295.wav
296	Spui Musi auf Itunes	PlayMusic	de-ba/valid/xsid_audio_de-ba_valid_296.wav
297	Zoag a Buach namens Straight No Chase	SearchCreativeWork	de-ba/valid/xsid_audio_de-ba_valid_297.wav
298	Find de Filmzeitn füa Filme in da Nähe	SearchScreeningEvent	de-ba/valid/xsid_audio_de-ba_valid_298.wav
299	Meredith, Betty und Erika woin den Winta in am Gastropub essn des in da gleichn Gegend is wia Frans Ort is.	BookRestaurant	de-ba/valid/xsid_audio_de-ba_valid_299.wav
300	Mach des Liad in mei Para comer	AddToPlaylist	de-ba/valid/xsid_audio_de-ba_valid_300.wav
