ID	Text	Intent	Audio
260	Wie wird es am 13. Mai 2037 in Wilderville, Montenegro, sein	weather/find	de/valid/xsid_audio_de_valid_260.wav
261	Finde das Kinoprogramm für ArcLight Hollywood .	SearchScreeningEvent	de/valid/xsid_audio_de_valid_261.wav
262	Finde eine TV-Serie namens Church of the Truly Warped.	SearchCreativeWork	de/valid/xsid_audio_de_valid_262.wav
263	Was ist die Wettervorhersage für in achtzehn Minuten hier für kältere Temperaturen	weather/find	de/valid/xsid_audio_de_valid_263.wav
264	Buche ein Restaurant um 16 Uhr in SC	BookRestaurant	de/valid/xsid_audio_de_valid_264.wav
265	Stacy Watson und Adriana wollen heute Nachmittag in die beste Osteria in Hallowell Minnesota gehen	BookRestaurant	de/valid/xsid_audio_de_valid_265.wav
266	Wird es in der Westsahara in 13 Stunden kalt	weather/find	de/valid/xsid_audio_de_valid_266.wav
267	Fügen Armen Movsessian zu dieser Skepta-Wiedergabeliste hinzu	AddToPlaylist	de/valid/xsid_audio_de_valid_267.wav
268	Bewerte den aktuellen Aufsatz mit drei von 6 Sternen	RateBook	de/valid/xsid_audio_de_valid_268.wav
269	Finde eine Reservierung für drei Personen in einem Restaurant mit Top-Bewertungen	BookRestaurant	de/valid/xsid_audio_de_valid_269.wav
270	bewerte den aktuellen Roman 0 von 6	RateBook	de/valid/xsid_audio_de_valid_270.wav
271	Ich würde gerne den Vorstellungsbeginn für Silly Movie 2.0 im Kino sehen	SearchScreeningEvent	de/valid/xsid_audio_de_valid_271.wav
272	Wird es in Sinclair in 8 Stunden kühler	weather/find	de/valid/xsid_audio_de_valid_272.wav
273	füge diese Melodie zu meiner in the arms of a woman hinzu	AddToPlaylist	de/valid/xsid_audio_de_valid_273.wav
274	Buch für 3 in den US-amerikanischen Jungferninseln	BookRestaurant	de/valid/xsid_audio_de_valid_274.wav
275	Wird es in La Mesa kühler ?	weather/find	de/valid/xsid_audio_de_valid_275.wav
276	Bewerte diesen Aufsatz mit 2 von 6 Sternen	RateBook	de/valid/xsid_audio_de_valid_276.wav
277	Gib drei Sterne / 6 an My Sister, My Love	RateBook	de/valid/xsid_audio_de_valid_277.wav
278	Finde das Kinoprogramm für Marcus Corporation .	SearchScreeningEvent	de/valid/xsid_audio_de_valid_278.wav
279	Welche Filme sind in der Nachbarschaft geplant ?	SearchScreeningEvent	de/valid/xsid_audio_de_valid_279.wav
280	Füge cross bones style zu Guest List TaKe hinzu	AddToPlaylist	de/valid/xsid_audio_de_valid_280.wav
281	Finden eine Reservierung für eine Taverne, die Pizza für eine Gruppe von 6 Personen serviert	BookRestaurant	de/valid/xsid_audio_de_valid_281.wav
282	Bewerte The Art of Nijinsky mit 5 Punkten	RateBook	de/valid/xsid_audio_de_valid_282.wav
283	Füge Jacob Hoggard zu meiner get going-Wiedergabeliste hinzu	AddToPlaylist	de/valid/xsid_audio_de_valid_283.wav
284	Gib mir eine Liste der Beginnszeiten für Filme in der Umgebung .	SearchScreeningEvent	de/valid/xsid_audio_de_valid_284.wav
285	finde The Ultimate Gift, eine Fernsehsendung	SearchCreativeWork	de/valid/xsid_audio_de_valid_285.wav
286	Wie ist das Wetter in der Nähe Triumph	weather/find	de/valid/xsid_audio_de_valid_286.wav
287	Wann kann ich A Handful of Dust im Kino sehen	SearchScreeningEvent	de/valid/xsid_audio_de_valid_287.wav
288	Bitte setze ein Album von Joseph Meyer auf meine POP GOES THE 80s Playlist	AddToPlaylist	de/valid/xsid_audio_de_valid_288.wav
289	Zeige of From South Africa to South Carolina	SearchCreativeWork	de/valid/xsid_audio_de_valid_289.wav
290	Buche in sieben Wochen eine Osteria mit Top-Bewertungen	BookRestaurant	de/valid/xsid_audio_de_valid_290.wav
291	Welches Kino zeigt Flower and Snake um 08:56:29 ?	SearchScreeningEvent	de/valid/xsid_audio_de_valid_291.wav
292	Finde ein Restaurant in FM, das Quiche serviert	BookRestaurant	de/valid/xsid_audio_de_valid_292.wav
293	Buchen eine Reservierung für 7 Personen im The French Laundry am 8. Juni 2029	BookRestaurant	de/valid/xsid_audio_de_valid_293.wav
294	spielen vierzig Lieder	PlayMusic	de/valid/xsid_audio_de_valid_294.wav
295	Wann werden die Santikos-Kinos Animationsfilme zeigen?	SearchScreeningEvent	de/valid/xsid_audio_de_valid_295.wav
296	Spiele Musik auf iTunes	PlayMusic	de/valid/xsid_audio_de_valid_296.wav
297	zeige book name Straight No Chase	SearchCreativeWork	de/valid/xsid_audio_de_valid_297.wav
298	Finden Sie die Filmpläne für Filme in der Nähe	SearchScreeningEvent	de/valid/xsid_audio_de_valid_298.wav
299	In diesem Winter wollen Meredith, Betty und Erika in einem Gastropub essen, der sich in der gleichen Gegend wie Frans Standort befindet .	BookRestaurant	de/valid/xsid_audio_de_valid_299.wav
300	Füge Lied meiner Para comer hinzu	AddToPlaylist	de/valid/xsid_audio_de_valid_300.wav
